Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
230	-514.5960347	50	0.5
240	-514.5079069	50	0.5
250	-514.4338676	50	0.5
260	-514.3449105	51	0.5
270	-514.2672186	51	0.5
280	-514.2279317	51	0.5
290	-513.7759676	51	0.5
300	-513.6661962	51	0.5
310	-513.6399047	51	0.5
320	-513.6212206	51	0.5
330	-504.9912386	51	0.5
340	-498.8593175	51	0.5
350	-498.8361845	51	0.5
360	-498.4374772	51	0.5
370	-497.6166414	51	0.5
380	-497.523889	51	0.5
390	-495.7697284	51	0.5
400	-495.7026283	51	0.5
410	-493.4498918	51	0.5
420	-492.951619	51	0.5
430	-492.8176693	51	0.5
440	-492.7841778	51	0.5
450	-492.7065137	51	0.5
460	-491.7991034	51	0.5
470	-491.6128427	51	0.5
480	-490.2846593	51	0.5
490	-489.8579674	51	0.5
500	-489.8559947	51	0.5
510	-489.7982657	51	0.5
520	-488.7784404	51	0.5
530	-488.7784404	51	0.5
540	-488.4085234	51	0.5
550	-488.321838	51	0.5
560	-488.239834	51	0.5
570	-488.1627648	51	0.5
580	-488.0752491	51	0.5
590	-487.9876387	51	0.5
600	-487.9820907	51	0.5
610	-487.9820907	51	0.5
620	-487.8836926	51	0.5
630	-487.8836926	51	0.5
640	-487.880637	51	0.5
650	-487.7685552	51	0.5
660	-487.6230292	51	0.5
670	-487.5242788	51	0.5
680	-487.5242788	51	0.5
690	-487.4706816	51	0.5
700	-487.2379074	51	0.5
710	-482.7865556	51	0.5
720	-482.716355	51	0.5
730	-482.6478663	51	0.5
740	-482.0639186	51	0.5
750	-481.9831239	51	0.5
760	-478.1267542	51	0.5
770	-478.0425124	51	0.5
780	-477.9984379	51	0.5
790	-477.9337977	51	0.5
800	-477.6722639	51	0.5
810	-477.6618497	52	0.5
820	-477.6124175	52	0.5
830	-477.5596323	52	0.5
840	-477.4566361	52	0.5
850	-477.4147818	52	0.5
860	-477.3994173	52	0.5
870	-477.372252	52	0.5
880	-477.3388557	52	0.5
890	-477.2013869	52	0.5
900	-477.1913569	52	0.5
910	-477.1902967	52	0.5
920	-477.1269832	52	0.5
930	-477.0943334	52	0.5
940	-477.0553871	52	0.5
950	-477.0039216	52	0.5
960	-477.0039216	52	0.5
970	-476.9910195	52	0.5
980	-476.9413373	52	0.5
990	-476.6708333	52	0.5
1000	-476.5205009	52	0.5
1010	-476.4910688	52	0.5
1020	-476.459322	52	0.5
1030	-476.4081564	52	0.5
1040	-476.291636	52	0.5
1050	-475.888332	52	0.5
1060	-475.8696376	52	0.5
1070	-475.7548161	52	0.5
1080	-475.7086494	52	0.5
1090	-475.5559949	52	0.5
1100	-475.5300788	52	0.5
1110	-475.500073	52	0.5
1120	-475.4765151	52	0.5
1130	-475.463997	52	0.5
1140	-475.4495804	52	0.5
1150	-475.3633906	52	0.5
1160	-475.3418176	52	0.5
1170	-475.2900679	52	0.5
1180	-475.2697144	52	0.5
1190	-475.2430175	52	0.5
1200	-475.2138665	52	0.5
1210	-475.1636354	52	0.5
1220	-475.1389639	52	0.5
1230	-475.1099599	52	0.5
1240	-475.0645556	52	0.5
1250	-475.045771	52	0.5
1260	-475.0351824	52	0.5
1270	-474.9847364	52	0.5
1280	-474.9847364	52	0.5
1290	-474.9107913	52	0.5
1300	-474.8837115	52	0.5
1310	-474.8808313	52	0.5
1320	-474.8275977	52	0.5
1330	-474.8253746	52	0.5
1340	-474.7998036	53	0.5
1350	-474.7462896	53	0.5
1360	-474.7240372	53	0.5
1370	-474.7189923	53	0.5
1380	-474.6986312	53	0.5
1390	-474.6603943	53	0.5
1400	-474.6603943	53	0.5
1410	-474.6042325	53	0.5
1420	-474.588888	53	0.5
1430	-474.5608814	53	0.5
1440	-474.5342498	53	0.5
1450	-474.4739424	53	0.5
1460	-474.4437502	53	0.5
1470	-474.443428	53	0.5
1480	-474.443428	53	0.5
1490	-474.4207609	53	0.5
1500	-474.381352	53	0.5
1510	-474.3788409	53	0.5
1520	-474.3665047	53	0.5
1530	-474.3454001	53	0.5
1540	-474.3449999	53	0.5
1550	-474.2963513	53	0.5
1560	-474.2963513	53	0.5
1570	-474.2349593	53	0.5
1580	-474.1848791	53	0.5
1590	-474.1844164	53	0.5
1600	-474.1657812	53	0.5
1610	-474.0404578	53	0.451
1620	-474.0257524	53	0.451
1630	-474.0234386	53	0.451
1640	-474.0146599	53	0.451
1650	-473.9883932	53	0.451
1660	-473.972953	53	0.451
1670	-473.972953	53	0.451
1680	-473.9503471	53	0.451
1690	-473.9471636	53	0.451
1700	-473.9456498	53	0.451
1710	-473.8969626	53	0.451
1720	-473.8846455	53	0.451
1730	-473.8716561	53	0.451
1740	-473.8643064	53	0.451
1750	-473.8642085	53	0.451
1760	-473.8566776	53	0.451
1770	-473.8566662	53	0.451
1780	-473.8174001	53	0.451
1790	-473.8144021	53	0.451
1800	-473.8144021	53	0.451
1810	-473.8143644	53	0.451
1820	-473.7923941	53	0.451
1830	-473.7923941	53	0.451
1840	-473.7670716	53	0.451
1850	-473.7492231	53	0.451
1860	-473.7364673	53	0.451
1870	-473.7359645	53	0.451
1880	-473.7298318	53	0.451
1890	-473.6495226	53	0.451
1900	-473.6241972	53	0.451
1910	-473.5944715	54	0.451
1920	-473.5905923	54	0.451
1930	-473.5867983	54	0.451
1940	-473.5867983	54	0.451
1950	-473.5853992	54	0.451
1960	-473.2794832	54	0.451
1970	-473.2774465	54	0.451
1980	-473.2742605	54	0.451
1990	-473.2547139	54	0.451
2000	-473.2477978	54	0.451
2010	-473.2457343	54	0.451
2020	-473.2415638	54	0.451
2030	-473.2374267	54	0.451
2040	-473.2109969	54	0.451
2050	-473.1953693	54	0.451
2060	-473.1686517	54	0.451
2070	-473.145267	54	0.451
2080	-473.1425279	54	0.451
2090	-473.1354692	54	0.451
2100	-473.1190089	54	0.451
2110	-473.1190089	54	0.451
2120	-473.1142546	54	0.451
2130	-473.1110214	54	0.451
2140	-473.1047331	54	0.451
2150	-473.0969859	54	0.451
2160	-473.0947816	54	0.451
2170	-473.0867178	54	0.451
2180	-473.0865252	54	0.451
2190	-473.0817482	54	0.451
2200	-473.078588	54	0.451
2210	-473.0746421	54	0.451
2220	-473.0687712	54	0.451
2230	-473.0661378	54	0.451
2240	-473.0661378	54	0.451
2250	-473.0509592	54	0.451
2260	-473.0340493	54	0.451
2270	-473.0302799	54	0.451
2280	-473.0219114	54	0.451
2290	-473.0142612	54	0.451
2300	-473.0142612	54	0.451
2310	-473.003992	54	0.451
2320	-473.003992	54	0.451
2330	-473.0013534	54	0.451
2340	-472.9931298	54	0.451
2350	-472.9931298	54	0.451
2360	-472.9931298	54	0.451
2370	-472.9863563	54	0.451
2380	-472.9855903	54	0.451
2390	-472.983841	54	0.451
2400	-472.973248	54	0.451
2410	-472.9671034	54	0.402
2420	-472.9670616	54	0.402
2430	-472.9670616	54	0.402
2440	-472.9516419	54	0.402
2450	-472.9496449	54	0.402
2460	-472.9496449	54	0.402
2470	-472.9424663	54	0.402
2480	-472.9361574	55	0.402
2490	-472.9272047	55	0.402
2500	-472.9234239	55	0.402
2510	-472.9194872	55	0.402
2520	-472.9193324	55	0.402
2530	-472.9152991	55	0.402
2540	-472.912924	55	0.402
2550	-472.912924	55	0.402
2560	-472.9124928	55	0.402
2570	-472.9095818	55	0.402
2580	-472.8987278	55	0.402
2590	-472.8927029	55	0.402
2600	-472.8917749	55	0.402
2610	-472.8852467	55	0.402
2620	-472.8846149	55	0.402
2630	-472.8846149	55	0.402
2640	-472.8846149	55	0.402
2650	-472.8839569	55	0.402
2660	-472.8793054	55	0.402
2670	-472.8776477	55	0.402
2680	-472.8776477	55	0.402
2690	-472.8749897	55	0.402
2700	-472.8749897	55	0.402
2710	-472.8705428	55	0.402
2720	-472.866596	55	0.402
2730	-472.8647276	55	0.402
2740	-472.8645845	55	0.402
2750	-472.8471655	55	0.402
2760	-472.8391282	55	0.402
2770	-472.8337573	55	0.402
2780	-472.8295643	55	0.402
2790	-472.8239833	55	0.402
2800	-472.8232066	55	0.402
2810	-472.8203265	55	0.402
2820	-472.8201332	55	0.402
2830	-472.817463	55	0.402
2840	-472.8155973	55	0.402
2850	-472.8090815	55	0.402
2860	-472.8054689	55	0.402
2870	-472.8053329	55	0.402
2880	-472.8052109	55	0.402
2890	-472.8052109	55	0.402
2900	-472.8045901	55	0.402
2910	-472.7979015	55	0.353
2920	-472.796546	55	0.353
2930	-472.7956616	55	0.353
2940	-472.7947087	55	0.353
2950	-472.7947087	55	0.353
2960	-472.7947087	55	0.353
2970	-472.7939085	55	0.353
2980	-472.7939085	55	0.353
2990	-472.7939085	55	0.353
3000	-472.7937405	55	0.353
3010	-472.7894532	55	0.353
3020	-472.7894456	55	0.353
3030	-472.7860424	56	0.353
3040	-472.7784694	56	0.353
3050	-472.777762	56	0.353
3060	-472.777762	56	0.353
3070	-472.7764128	56	0.353
3080	-472.7764128	56	0.353
3090	-472.768794	56	0.353
3100	-472.7610784	56	0.353
3110	-472.7610784	56	0.353
3120	-472.7610784	56	0.353
3130	-472.7610784	56	0.353
3140	-472.7473083	56	0.353
3150	-472.7458023	56	0.353
3160	-472.7458023	56	0.353
3170	-472.7456769	56	0.353
3180	-472.7400439	56	0.353
3190	-472.7400439	56	0.353
3200	-472.7355529	56	0.353
3210	-472.7331126	56	0.353
3220	-472.7330014	56	0.353
3230	-472.7330014	56	0.353
3240	-472.7323732	56	0.353
3250	-472.7264277	56	0.353
3260	-472.7216872	56	0.353
3270	-472.7214146	56	0.353
3280	-472.7197945	56	0.353
3290	-472.7190942	56	0.353
3300	-472.7169335	56	0.353
3310	-472.7132727	56	0.353
3320	-472.7116096	56	0.353
3330	-472.7090115	56	0.353
3340	-472.7090115	56	0.353
3350	-472.7045594	56	0.353
3360	-472.7045594	56	0.353
3370	-472.7045506	56	0.353
3380	-472.7039449	56	0.353
3390	-472.7039449	56	0.353
3400	-472.7028233	56	0.353
3410	-472.7023268	56	0.304
3420	-472.6984875	56	0.304
3430	-472.6946804	56	0.304
3440	-472.69383	56	0.304
3450	-472.6844814	56	0.304
3460	-472.6828697	56	0.304
3470	-472.682015	56	0.304
3480	-472.6788258	56	0.304
3490	-472.6788258	56	0.304
3500	-472.6781663	56	0.304
3510	-472.6745733	56	0.304
3520	-472.6697112	56	0.304
3530	-472.6697112	56	0.304
3540	-472.660426	56	0.304
3550	-472.6604184	56	0.304
3560	-472.6601371	56	0.304
3570	-472.6597069	56	0.304
3580	-472.6583502	57	0.304
3590	-472.6582805	57	0.304
3600	-472.6582805	57	0.304
3610	-472.6582652	57	0.304
3620	-472.6578632	57	0.304
3630	-472.6577626	57	0.304
3640	-472.6577626	57	0.304
3650	-472.6577529	57	0.304
3660	-472.6566766	57	0.304
3670	-472.6566766	57	0.304
3680	-472.6565251	57	0.304
3690	-472.6565251	57	0.304
3700	-472.6535413	57	0.304
3710	-472.6535413	57	0.304
3720	-472.6535413	57	0.304
3730	-472.6535413	57	0.304
3740	-472.6465146	57	0.304
3750	-472.6463961	57	0.304
3760	-472.6430908	57	0.304
3770	-472.6394752	57	0.304
3780	-472.636827	57	0.304
3790	-472.6366536	57	0.304
3800	-472.6365651	57	0.304
3810	-472.6365651	57	0.304
3820	-472.635778	57	0.304
3830	-472.635778	57	0.304
3840	-472.635778	57	0.304
3850	-472.6357668	57	0.304
3860	-472.6274531	57	0.304
3870	-472.6268056	57	0.304
3880	-472.6268056	57	0.304
3890	-472.6268056	57	0.304
3900	-472.6268056	57	0.304
3910	-472.6267724	57	0.255
3920	-472.626061	57	0.255
3930	-472.626061	57	0.255
3940	-472.6257714	57	0.255
3950	-472.6227926	57	0.255
3960	-472.6224333	57	0.255
3970	-472.6224333	57	0.255
3980	-472.6163949	57	0.255
3990	-472.6162644	57	0.255
4000	-472.6162644	57	0.255
4010	-472.6162644	57	0.255
4020	-472.6150328	57	0.255
4030	-472.6150328	57	0.255
4040	-472.6114641	57	0.255
4050	-472.6066654	57	0.255
4060	-472.6060837	57	0.255
4070	-472.6053308	57	0.255
4080	-472.6023137	57	0.255
4090	-472.6023137	57	0.255
4100	-472.596383	57	0.255
4110	-472.5880311	58	0.255
4120	-472.5880311	58	0.255
4130	-472.5834584	58	0.255
4140	-472.5818591	58	0.255
4150	-472.5814197	58	0.255
4160	-472.5814197	58	0.255
4170	-472.5802997	58	0.255
4180	-472.5802907	58	0.255
4190	-472.5802456	58	0.255
4200	-472.5787493	58	0.255
4210	-472.5787493	58	0.255
4220	-472.5755713	58	0.255
4230	-472.5754442	58	0.255
4240	-472.5746179	58	0.255
4250	-472.5746159	58	0.255
4260	-472.5707745	58	0.255
4270	-472.5698398	58	0.255
4280	-472.5698398	58	0.255
4290	-472.5698398	58	0.255
4300	-472.5698398	58	0.255
4310	-472.5698398	58	0.255
4320	-472.5659558	58	0.255
4330	-472.5659558	58	0.255
4340	-472.5658327	58	0.255
4350	-472.559893	58	0.255
4360	-472.5562896	58	0.255
4370	-472.5539479	58	0.255
4380	-472.551614	58	0.255
4390	-472.54718	58	0.255
4400	-472.54718	58	0.255
4410	-472.5470547	58	0.206
4420	-472.5470547	58	0.206
4430	-472.5466861	58	0.206
4440	-472.5466861	58	0.206
4450	-472.5464233	58	0.206
4460	-472.5464233	58	0.206
4470	-472.5463429	58	0.206
4480	-472.5463313	58	0.206
4490	-472.5450103	58	0.206
4500	-472.5449066	58	0.206
4510	-472.5449066	58	0.206
4520	-472.5449066	58	0.206
4530	-472.5449066	58	0.206
4540	-472.544165	58	0.206
4550	-472.5408865	58	0.206
4560	-472.5407635	58	0.206
4570	-472.5389478	58	0.206
4580	-472.5389478	58	0.206
4590	-472.5389478	58	0.206
4600	-472.5387687	58	0.206
4610	-472.5387687	58	0.206
4620	-472.5387687	58	0.206
4630	-472.5376348	58	0.206
4640	-472.5376342	58	0.206
4650	-472.5359471	59	0.206
4660	-472.5354068	59	0.206
4670	-472.5354068	59	0.206
4680	-472.5354068	59	0.206
4690	-472.5333623	59	0.206
4700	-472.5310987	59	0.206
4710	-472.529048	59	0.206
4720	-472.529048	59	0.206
4730	-472.529048	59	0.206
4740	-472.529048	59	0.206
4750	-472.5288906	59	0.206
4760	-472.5288906	59	0.206
4770	-472.5288906	59	0.206
4780	-472.5288906	59	0.206
4790	-472.5288906	59	0.206
4800	-472.5288906	59	0.206
4810	-472.5287783	59	0.206
4820	-472.5273548	59	0.206
4830	-472.5273548	59	0.206
4840	-472.5273548	59	0.206
4850	-472.5273548	59	0.206
4860	-472.5271066	59	0.206
4870	-472.5270856	59	0.206
4880	-472.5269054	59	0.206
4890	-472.5267147	59	0.206
4900	-472.5261656	59	0.206
4910	-472.524604	59	0.157
4920	-472.524604	59	0.157
4930	-472.5243242	59	0.157
4940	-472.5029382	59	0.157
4950	-472.5022666	59	0.157
4960	-472.5022666	59	0.157
4970	-472.5022666	59	0.157
4980	-472.5022666	59	0.157
4990	-472.5022666	59	0.157
5000	-472.5022546	59	0.157
5010	-472.5012549	59	0.157
5020	-472.5012549	59	0.157
5030	-472.5012549	59	0.157
5040	-472.500153	59	0.157
5050	-472.4988693	59	0.157
5060	-472.4982905	59	0.157
5070	-472.4982668	59	0.157
5080	-472.49639	59	0.157
5090	-472.4963168	59	0.157
5100	-472.4963168	59	0.157
5110	-472.4963168	59	0.157
5120	-472.4963168	59	0.157
5130	-472.4962589	59	0.157
5140	-472.4957439	59	0.157
5150	-472.4957197	59	0.157
5160	-472.4957186	59	0.157
5170	-472.4957186	60	0.157
5180	-472.4957156	60	0.157
5190	-472.495322	60	0.157
5200	-472.4951373	60	0.157
5210	-472.4951373	60	0.157
5220	-472.4950471	60	0.157
5230	-472.4950471	60	0.157
5240	-472.4936696	60	0.157
5250	-472.4936696	60	0.157
5260	-472.4936696	60	0.157
5270	-472.4924122	60	0.157
5280	-472.4922467	60	0.157
5290	-472.4922467	60	0.157
5300	-472.4922467	60	0.157
5310	-472.4915713	60	0.157
5320	-472.4915203	60	0.157
5330	-472.4911216	60	0.157
5340	-472.486375	60	0.157
5350	-472.4863107	60	0.157
5360	-472.4837152	60	0.157
5370	-472.4826896	60	0.157
5380	-472.4812214	60	0.157
5390	-472.4812214	60	0.157
5400	-472.4812209	60	0.157
5410	-472.4792379	60	0.157
5420	-472.4792379	60	0.157
5430	-472.4792379	60	0.157
5440	-472.4760483	60	0.157
5450	-472.4744507	60	0.157
5460	-472.4741473	60	0.157
5470	-472.4741332	60	0.157
5480	-472.4741332	60	0.157
5490	-472.474082	60	0.157
5500	-472.4718465	60	0.157
5510	-472.471471	60	0.108
5520	-472.4696375	60	0.108
5530	-472.4693683	60	0.108
5540	-472.4693683	60	0.108
5550	-472.4688424	60	0.108
5560	-472.4688424	60	0.108
5570	-472.468676	60	0.108
5580	-472.468676	60	0.108
5590	-472.468676	60	0.108
5600	-472.4684915	60	0.108
5610	-472.4684915	60	0.108
5620	-472.4684915	60	0.108
5630	-472.4684915	60	0.108
5640	-472.4683636	60	0.108
5650	-472.4683636	60	0.108
5660	-472.4683601	60	0.108
5670	-472.4677973	60	0.108
5680	-472.4673122	61	0.108
5690	-472.4673122	61	0.108
5700	-472.4673122	61	0.108
5710	-472.4673066	61	0.108
5720	-472.4673066	61	0.108
5730	-472.4673066	61	0.108
5740	-472.4672144	61	0.108
5750	-472.4664626	61	0.108
5760	-472.4664626	61	0.108
5770	-472.4664299	61	0.108
5780	-472.4662182	61	0.108
5790	-472.4662182	61	0.108
5800	-472.4662182	61	0.108
5810	-472.466217	61	0.108
5820	-472.4658847	61	0.108
5830	-472.4658847	61	0.108
5840	-472.4657084	61	0.108
5850	-472.4652911	61	0.108
5860	-472.4652911	61	0.108
5870	-472.4652786	61	0.108
5880	-472.4640346	61	0.108
5890	-472.4640346	61	0.108
5900	-472.4640346	61	0.108
5910	-472.4638545	61	0.108
5920	-472.4636742	61	0.108
5930	-472.4636742	61	0.108
5940	-472.4636742	61	0.108
5950	-472.4636742	61	0.108
5960	-472.4636735	61	0.108
5970	-472.4633516	61	0.108
5980	-472.4630898	61	0.108
5990	-472.4629516	61	0.108
6000	-472.4629516	61	0.108
6010	-472.4629465	61	0.059
6020	-472.4628014	61	0.059
6030	-472.4627911	61	0.059
6040	-472.4627911	61	0.059
6050	-472.4627911	61	0.059
6060	-472.4627911	61	0.059
6070	-472.4627269	61	0.059
6080	-472.4625302	61	0.059
6090	-472.4624987	61	0.059
6100	-472.4624987	61	0.059
6110	-472.4624987	61	0.059
6120	-472.4624022	61	0.059
6130	-472.462221	61	0.059
6140	-472.4620319	61	0.059
6150	-472.4620319	61	0.059
6160	-472.4617067	62	0.059
6170	-472.461253	62	0.059
6180	-472.461251	62	0.059
6190	-472.461251	62	0.059
6200	-472.4612339	62	0.059
6210	-472.4610737	62	0.059
6220	-472.4610726	62	0.059
6230	-472.4610636	62	0.059
6240	-472.4610206	62	0.059
6250	-472.4610206	62	0.059
6260	-472.4610206	62	0.059
6270	-472.4598197	62	0.059
6280	-472.4598197	62	0.059
6290	-472.4563767	62	0.059
6300	-472.4563376	62	0.059
6310	-472.4563376	62	0.059
6320	-472.4552437	62	0.059
6330	-472.4552437	62	0.059
6340	-472.4546778	62	0.059
6350	-472.4546769	62	0.059
6360	-472.4541724	62	0.059
6370	-472.4541724	62	0.059
6380	-472.4541231	62	0.059
6390	-472.4541231	62	0.059
6400	-472.4541231	62	0.059
6410	-472.4541226	62	0.059
6420	-472.4541226	62	0.059
6430	-472.4540578	62	0.059
6440	-472.4539801	62	0.059
6450	-472.4539562	62	0.059
6460	-472.4539562	62	0.059
6470	-472.4539561	62	0.059
6480	-472.4538393	62	0.059
6490	-472.4538393	62	0.059
6500	-472.4538393	62	0.059
6510	-472.416034	62	0.01
6520	-472.4159186	62	0.01
6530	-472.4159186	62	0.01
6540	-472.4159186	62	0.01
6550	-472.4159149	62	0.01
6560	-472.4159149	62	0.01
6570	-472.4159149	62	0.01
6580	-472.415906	63	0.01
6590	-472.415906	63	0.01
6600	-472.4158302	63	0.01
6610	-472.4158302	63	0.01
6620	-472.4158302	63	0.01
6630	-472.4158302	63	0.01
6640	-472.4158302	63	0.01
6650	-472.4158302	63	0.01
6660	-472.4158302	63	0.01
6670	-472.4158268	63	0.01
6680	-472.4158268	63	0.01
6690	-472.4158268	63	0.01
6700	-472.4158268	63	0.01
6710	-472.4158268	63	0.01
6720	-472.4157551	63	0.01
6730	-472.4157551	63	0.01
6740	-472.4157551	63	0.01
6750	-472.4157551	63	0.01
6760	-472.4157551	63	0.01
6770	-472.4153939	63	0.01
6780	-472.4153832	63	0.01
6790	-472.4153832	63	0.01
6800	-472.4153763	63	0.01
6810	-472.4153757	63	0.01
6820	-472.4153756	63	0.01
6830	-472.4153756	63	0.01
6840	-472.4153347	63	0.01
6850	-472.4151511	63	0.01
6860	-472.4151511	63	0.01
6870	-472.4151511	63	0.01
6880	-472.4151511	63	0.01
6890	-472.4151417	63	0.01
6900	-472.4151417	64	0.01
6910	-472.4150129	64	0.01
6920	-472.4150129	64	0.01
6930	-472.4150129	64	0.01
6940	-472.4150129	64	0.01
6950	-472.4150129	64	0.01
6960	-472.4149098	64	0.01
6970	-472.4149098	64	0.01
6980	-472.4149088	64	0.01
6990	-472.4146558	64	0.01
7000	-472.4146558	64	0.01
7010	-472.4141563	64	0.01
7020	-472.4141563	64	0.01
7030	-472.4141563	64	0.01
7040	-472.4141563	64	0.01
7050	-472.4141563	64	0.01
7060	-472.4141558	64	0.01
7070	-472.4141558	64	0.01
7080	-472.4141558	64	0.01
7090	-472.4141558	64	0.01
7100	-472.4138912	64	0.01
7110	-472.4138912	64	0.01
7120	-472.4138912	64	0.01
7130	-472.4138912	64	0.01
7140	-472.4138463	64	0.01
7150	-472.4138202	64	0.01
7160	-472.41382	64	0.01
7170	-472.41382	64	0.01
7180	-472.4136875	64	0.01
7190	-472.4136865	64	0.01
7200	-472.4136865	64	0.01
7210	-472.4136865	64	0.01
7220	-472.4136864	65	0.01
7230	-472.413581	65	0.01
7240	-472.4135795	65	0.01
7250	-472.4135795	65	0.01
7260	-472.4135107	65	0.01
7270	-472.4135107	65	0.01
7280	-472.4135107	65	0.01
7290	-472.4131432	65	0.01
7300	-472.4130297	65	0.01
7310	-472.4130175	65	0.01
7320	-472.4129987	65	0.01
7330	-472.4129805	65	0.01
7340	-472.4129805	65	0.01
7350	-472.4129798	65	0.01
7360	-472.4129798	65	0.01
7370	-472.4129798	65	0.01
7380	-472.4129793	65	0.01
7390	-472.4129793	65	0.01
7400	-472.4129793	65	0.01
7410	-472.4129763	65	0.01
7420	-472.4129763	65	0.01
7430	-472.4129461	65	0.01
7440	-472.4129461	65	0.01
7450	-472.4129461	65	0.01
7460	-472.4107878	65	0.01
7470	-472.4107271	65	0.01
7480	-472.4107271	65	0.01
7490	-472.4106236	65	0.01
7500	-472.4106236	65	0.01
7510	-472.4106236	65	0.01
7520	-472.4106236	65	0.01
7530	-472.4106194	65	0.01
7540	-472.4106194	65	0.01
7550	-472.4106194	66	0.01
7560	-472.4105417	66	0.01
7570	-472.4105417	66	0.01
7580	-472.4104708	66	0.01
7590	-472.4104708	66	0.01
7600	-472.4104708	66	0.01
7610	-472.4104708	66	0.01
7620	-472.4103975	66	0.01
7630	-472.4103975	66	0.01
7640	-472.4103975	66	0.01
7650	-472.4103378	66	0.01
7660	-472.4103378	66	0.01
7670	-472.4103378	66	0.01
7680	-472.4103378	66	0.01
7690	-472.4102793	66	0.01
7700	-472.4102793	66	0.01
7710	-472.4102793	66	0.01
7720	-472.4102725	66	0.01
7730	-472.4102725	66	0.01
7740	-472.4102725	66	0.01
7750	-472.4102725	66	0.01
7760	-472.4102157	66	0.01
7770	-472.4101411	66	0.01
7780	-472.4101411	66	0.01
7790	-472.4101411	66	0.01
7800	-472.4101411	66	0.01
7810	-472.4101225	66	0.01
7820	-472.4101224	66	0.01
7830	-472.410121	66	0.01
7840	-472.410121	66	0.01
7850	-472.410121	66	0.01
7860	-472.410121	66	0.01
7870	-472.4099908	67	0.01
7880	-472.4098332	67	0.01
7890	-472.4098332	67	0.01
7900	-472.4098332	67	0.01
7910	-472.4098332	67	0.01
7920	-472.4096815	67	0.01
7930	-472.4096338	67	0.01
7940	-472.4096338	67	0.01
7950	-472.4096332	67	0.01
7960	-472.4096332	67	0.01
7970	-472.4096332	67	0.01
7980	-472.4094548	67	0.01
7990	-472.4094548	67	0.01
8000	-472.4093795	67	0.01
8010	-472.4093602	67	0.01
8020	-472.4093602	67	0.01
8030	-472.4093602	67	0.01
8040	-472.4093602	67	0.01
8050	-472.4093396	67	0.01
8060	-472.4093396	67	0.01
8070	-472.4093396	67	0.01
8080	-472.4093396	67	0.01
8090	-472.4093396	67	0.01
8100	-472.4093396	67	0.01
8110	-472.4093396	67	0.01
8120	-472.4093395	67	0.01
8130	-472.4093395	67	0.01
8140	-472.4092509	67	0.01
8150	-472.4092509	67	0.01
8160	-472.4092509	67	0.01
8170	-472.4092509	67	0.01
8180	-472.4092509	67	0.01
8190	-472.4092509	67	0.01
8200	-472.4092509	68	0.01
8210	-472.4092509	68	0.01
8220	-472.4092021	68	0.01
8230	-472.4092021	68	0.01
8240	-472.4090146	68	0.01
8250	-472.4090146	68	0.01
8260	-472.4090146	68	0.01
8270	-472.4090146	68	0.01
8280	-472.4090146	68	0.01
8290	-472.4090146	68	0.01
8300	-472.4090146	68	0.01
8310	-472.4090146	68	0.01
8320	-472.408917	68	0.01
8330	-472.4088548	68	0.01
8340	-472.4088548	68	0.01
8350	-472.4088548	68	0.01
8360	-472.4088548	68	0.01
8370	-472.4088502	68	0.01
8380	-472.4088502	68	0.01
8390	-472.4088501	68	0.01
8400	-472.4088501	68	0.01
8410	-472.4088494	68	0.01
8420	-472.4086616	68	0.01
8430	-472.4086616	68	0.01
8440	-472.4086616	68	0.01
8450	-472.4086616	68	0.01
8460	-472.4086616	68	0.01
8470	-472.4086616	68	0.01
8480	-472.4086616	68	0.01
8490	-472.4086616	68	0.01
8500	-472.4086615	68	0.01
8510	-472.4086615	68	0.01
8520	-472.4086615	69	0.01
8530	-472.4086615	69	0.01
8540	-472.4086615	69	0.01
8550	-472.4086615	69	0.01
8560	-472.4085776	69	0.01
8570	-472.4085764	69	0.01
8580	-472.4085764	69	0.01
8590	-472.4085764	69	0.01
8600	-472.4085764	69	0.01
8610	-472.4085763	69	0.01
8620	-472.4085759	69	0.01
8630	-472.4085759	69	0.01
8640	-472.4085759	69	0.01
8650	-472.4085549	69	0.01
8660	-472.4085549	69	0.01
8670	-472.4085107	69	0.01
8680	-472.4085107	69	0.01
8690	-472.4085107	69	0.01
8700	-472.408477	69	0.01
8710	-472.408477	69	0.01
8720	-472.408477	69	0.01
8730	-472.408477	69	0.01
8740	-472.4084225	69	0.01
8750	-472.4084225	69	0.01
8760	-472.4084225	69	0.01
8770	-472.4084225	69	0.01
8780	-472.4084225	69	0.01
8790	-472.4084225	69	0.01
8800	-472.4084225	69	0.01
8810	-472.4084225	69	0.01
8820	-472.4084225	69	0.01
8830	-472.4084225	69	0.01
8840	-472.4084142	70	0.01
8850	-472.4084142	70	0.01
8860	-472.4084142	70	0.01
8870	-472.4084142	70	0.01
8880	-472.4083072	70	0.01
8890	-472.4083072	70	0.01
8900	-472.4083072	70	0.01
8910	-472.4083072	70	0.01
8920	-472.4083072	70	0.01
8930	-472.4082611	70	0.01
8940	-472.40826	70	0.01
8950	-472.4081498	70	0.01
8960	-472.4081498	70	0.01
8970	-472.4081498	70	0.01
8980	-472.4081498	70	0.01
8990	-472.4081498	70	0.01
9000	-472.4081498	70	0.01
9010	-472.4081498	70	0.01
9020	-472.4081498	70	0.01
9030	-472.4081498	70	0.01
9040	-472.4081498	70	0.01
